"id_llamada","inicio","fin","duracion_segundos","origen","receptor","latitud","longitud","categoria","tipo_transcripcion","transcripcion"
"f81cf7a2-d19e-42a0-bb42-914118833c08",1343.97,1430.97,87,"+34680121694","operador_112_clm_#119",38.368525,-2.098454,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¡Auxilio en Letur! ¡El tejado donde nos hemos refugiado en calle Cuesta Patricia Niño, número 139 está cediendo por el peso del agua y la caída de un árbol!""}, {""hablante"": ""operador"", ""texto"": ""¿Están en peligro de caída inmediata? ¿Hay menores con ustedes?""}, {""hablante"": ""llamante"", ""texto"": ""¡Sí, hay 3 niños y la viga central está rajada! ¡Si cede caemos directos a la corriente que arrastra la calle!""}, {""hablante"": ""operador"", ""texto"": ""Repartan el peso lejos de la viga fracturada y permanezcan agachados. Notifico inmediatamente a los equipos de rescate aéreo y terrestre en Letur.""}, {""hablante"": ""llamante"", ""texto"": ""¡Por favor, no tarden que esto va a romper! ¡Ayuda!""}]"
"f693d6a2-c366-4ebc-ae99-72cccfe29778",1344.0,1392.0,48,"+34650919816","sistema_grabacion_espera_112",39.409486,-0.399939,"ruido","monologo_centralita","Mire, llamo desde Massanassa. Tengo un furgoneta Citroën estacionado en calle Cuesta de Amalia Quevedo, número 39 y la tormenta le ha provocado varios impactos considerables por el granizo y barro acumulado en los bajos. Quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"ea69e19a-f80e-4449-acd5-d666b5011a9e",1344.04,1397.04,53,"+34668762540","servidor_buzon_emergencia_colapso",39.19205,-0.433554,"urgente","monologo_centralita","Mensaje para emergencias desde Algemesí. En camino Callejón de Áurea Cases, número 38, una pared medianera de una nave antigua se ha derrumbado sobre el callejón. No hay heridos directos pero ha dejado bloqueada la única salida de tres familias que residen al fondo. El nivel del agua no sube ahora mismo pero están totalmente incomunicados. Rogamos despeje de paso hacia Algemesí."
"3c90f3a7-14f9-4a9b-9251-db2aa291e2d0",1344.11,1429.11,85,"+34656125626","operador_112_val_#101",39.190139,-0.438951,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Estamos atrapados en nuestro vehículo en Algemesí, en plaza Plaza Ofelia Infante, número 5. Hay unos 75 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Algemesí.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido, esperamos aquí sin movernos.""}]"
"2088c7ac-bd26-4998-b439-b4b6e7792f80",1344.12,1441.12,97,"+34966180800","operador_112_val_#144",39.409726,-0.39708,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Estamos atrapados en nuestro coche familiar en Massanassa, en camino Cuesta de Leandro Lara, número 52. Hay unos 61 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Massanassa.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido, esperamos aquí sin movernos.""}]"
"79dd6127-2ee0-496b-8257-bfe23ecea98a",1344.27,1491.27,147,"+34617147302","operador_112_val_#143",39.429631,-0.419462,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, indique su localización exacta.""}, {""hablante"": ""llamante"", ""texto"": ""¡Por favor, manden a los bomberos a Paiporta! ¡Estamos atrapados en calle Avenida Anna Martín, número 127 y el agua supera 200 centímetros en la planta baja!""}, {""hablante"": ""operador"", ""texto"": ""Tranquilícese, le escucho. ¿Tienen posibilidad de subir a una planta superior o a la terraza del edificio en Paiporta?""}, {""hablante"": ""llamante"", ""texto"": ""¡No! ¡La escalera comunitaria está colapsada por el agua y no podemos salir! ¡Tengo a mi vecina impedida sobre los hombros y el agua sigue subiendo!""}, {""hablante"": ""operador"", ""texto"": ""Mantenga a mi vecina impedida lo más alta posible sobre muebles o altillos. No intente salir a la corriente de la calle bajo ningún concepto. Doy aviso de prioridad máxima a las unidades de rescate en Paiporta.""}, {""hablante"": ""llamante"", ""texto"": ""¡Dense prisa por Dios, la luz se ha ido y el agua entra a presión por las ventanas! ¡No podemos aguantar más!""}, {""hablante"": ""operador"", ""texto"": ""Su aviso está cursado con código rojo. Permanezcan agrupados y aguanten, los equipos están intentando acceder.""}, {""hablante"": ""llamante"", ""texto"": ""¡No! ¡La puerta está cediendo! ¡Ayuda, entra toda la corriente de golpe!""}]"
"52e36409-25cb-4e19-bcd6-eca4efe33525",1344.28,1396.28,52,"+34968902835","servidor_buzon_emergencia_colapso",39.39824,-0.401752,"critica","monologo_centralita","¡Emergencias, por favor! ¡Llamo desesperado desde Catarroja, en camino Rambla Noemí González, número 31! Mi abuela impedida está con oxígeno y el generador acaba de morir bajo el agua. ¡El agua sube 6 centímetros por minuto y ya cubre las camas! ¡No podemos moverla en brazos por la corriente! ¡Necesitamos una lancha o rescate médico en Catarroja ya, se nos asfixia!"
"f39bf0fa-7fd3-4e52-bc85-a26aefe13b65",1344.3,1387.3,43,"+34659388179","sistema_grabacion_espera_112",39.56389,-1.196579,"ruido","monologo_centralita","Llamo muy indignado desde Utiel, en camino Cañada de Diego Patiño, número 47. Llevamos ya 8 horas sin luz en todo el barrio. ¡Se me va a estropear toda la compra del frigorífico valorada en más de 207 euros! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Utiel."
"03290bba-39ae-42c2-b513-a155e8293d5e",1344.32,1394.32,50,"+34609438669","sistema_grabacion_espera_112",39.473355,-0.720594,"critica","monologo_centralita","¡Auxilio! ¡Somos 3 personas en el tejado de una vivienda en Chiva, travesía Cuesta de Alonso Cisneros, número 143! ¡El agua ya ha sumergido toda la planta baja y el primer piso! ¡El muro lateral ha colapsado hace diez minutos! ¡Tenemos a mi madre de 92 años con hipotermia severa y no para de llover! ¡Que venga un helicóptero a Chiva inmediatamente!"
"5eabc03f-a6a2-4cb0-a976-7f17844e79be",1344.33,1482.33,138,"+34786144611","operador_112_val_#132",39.188339,-0.440189,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, ¿cuál es su urgencia?""}, {""hablante"": ""llamante"", ""texto"": ""¡Por favor, manden a los bomberos a Algemesí! ¡Estamos atrapados en avenida Pasadizo de Fabiola Peral, número 69 y el agua supera 222 centímetros en la planta baja!""}, {""hablante"": ""operador"", ""texto"": ""Tranquilícese, le escucho. ¿Tienen posibilidad de subir a una planta superior o a la terraza del edificio en Algemesí?""}, {""hablante"": ""llamante"", ""texto"": ""¡No! ¡La escalera comunitaria está colapsada por el agua y no podemos salir! ¡Tengo a un bebé sobre los hombros y el agua sigue subiendo!""}, {""hablante"": ""operador"", ""texto"": ""Mantenga a un bebé lo más alto posible sobre muebles o altillos. No intente salir a la corriente de la calle bajo ningún concepto. Doy aviso de prioridad máxima a las unidades de rescate en Algemesí.""}, {""hablante"": ""llamante"", ""texto"": ""¡Dense prisa por Dios, la luz se ha ido y el agua entra a presión por las ventanas! ¡No podemos aguantar más!""}, {""hablante"": ""operador"", ""texto"": ""Su aviso está cursado con código rojo. Permanezcan agrupados y aguanten, los equipos están intentando acceder.""}, {""hablante"": ""llamante"", ""texto"": ""¡No! ¡La puerta está cediendo! ¡Ayuda, entra toda la corriente de golpe!""}]"
"07a6e2dd-7f34-4d85-b312-acb855a84078",1344.4,1441.4,97,"+34727668158","operador_112_val_#124",39.189499,-0.433032,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, ¿cuál es su urgencia?""}, {""hablante"": ""llamante"", ""texto"": ""¡Emergencias! ¡El agua ha roto la persiana de nuestra vivienda en Algemesí, calle paseo Acceso de Kike Mora, número 67! ¡Mi suegro dependiente no puede caminar, está en cama sumergida!""}, {""hablante"": ""operador"", ""texto"": ""¿Cuántas personas se encuentran dentro de la vivienda en Algemesí ahora mismo?""}, {""hablante"": ""llamante"", ""texto"": ""¡Somos 4 personas! ¡El nivel del agua sube muy rápido, ya pasa de la cintura!""}, {""hablante"": ""operador"", ""texto"": ""Coloquen mantas y sostengan a la persona impedida sobre colchones o mesas altas. Despacho lancha de evacuación hacia su dirección.""}, {""hablante"": ""llamante"", ""texto"": ""¡Rápido, que los cristales del fondo acaban de estallar por la presión del fango! ¡Nos ahogamos!""}]"
"f7ef8068-4a2f-4695-9b75-1bd8524549d3",1344.64,1441.64,97,"+34965189091","operador_112_val_#109",39.562164,-1.19752,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Utiel, en avenida Plaza Máximo Cobos, número 12. Un pino de gran tamaño ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía de Utiel para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"9aa22d1f-cc4f-4646-ae42-7dac8f834122",1344.71,1448.71,104,"+34963715468","operador_112_val_#129",39.414694,-0.400888,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Massanassa, en calle Acceso Gastón León, número 40. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Massanassa?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 5 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Massanassa.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias, esperamos aquí dentro en el segundo piso.""}]"
"37d226f0-cbc3-4e41-9bb4-0594a428e36d",1344.98,1435.98,91,"+34702083866","operador_112_val_#146",39.566511,-1.200915,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Estamos atrapados en nuestro turismo en Utiel, en avenida Acceso de Gil Blazquez, número 73. Hay unos 63 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Utiel.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido, esperamos aquí sin movernos.""}]"
"9b5ec645-9260-43f4-8a16-af579f7bbf00",1344.99,1432.99,88,"+34782473760","operador_112_val_#142",39.402713,-0.402936,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Catarroja, en calle Via de Adriana Nevado, número 22. Un árbol de ramas gruesas ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía de Catarroja para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"12ea6e8d-55c1-4174-8b0a-aefef8b9fe4f",1345.12,1387.12,42,"+34792640296","sistema_grabacion_espera_112",39.398507,-0.403119,"critica","monologo_centralita","¡112, no me cuelguen! ¡Estoy enganchado a una verja en Catarroja, cerca de camino Callejón de Maristela Ramis, número 94! ¡El torrente me ha arrancado la ropa y la corriente me lleva las piernas! ¡Tengo las manos congeladas y no hago pie! ¡Ayuda en Catarroja, me suelto, no aguanto más la corriente!"
"6d8077e1-0d9b-4189-9b93-aa9dfdcd6692",1345.14,1403.14,58,"+34699952170","servidor_buzon_emergencia_colapso",39.42717,-0.420557,"urgente","monologo_centralita","Aviso urgente para los bomberos en Paiporta. En avenida Pasaje de Ezequiel Silva, número 104, tras la fuerza del agua de esta tarde, han aparecido grietas enormes en el muro de carga. Varios coches arrastrados han chocado contra la fachada y tememos que el edificio no sea seguro. Estamos 11 vecinos refugiados en la azotea esperando que alguien técnico venga a revisar la estructura de la finca en Paiporta."
"0cddb9d2-0752-4467-9c95-f2582c536828",1345.18,1452.18,107,"+34771361276","operador_112_val_#154",39.40477,-0.403827,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, indique su localización exacta.""}, {""hablante"": ""llamante"", ""texto"": ""¡Socorro! ¡Estoy subido al techo de mi coche en Catarroja, en paseo Glorieta de Leandro Sevilla, número 12! ¡La corriente del agua se está llevando los coches alrededor!""}, {""hablante"": ""operador"", ""texto"": ""Cálmese, no se tire al agua. ¿Tiene algún punto de amarre fijo o edificación donde agarrarse en esa zona de Catarroja?""}, {""hablante"": ""llamante"", ""texto"": ""¡No hay nada cerca, solo agua torrencial y ramas! ¡El coche empieza a cabecear por la fuerza de la riada!""}, {""hablante"": ""operador"", ""texto"": ""Estamos triangulando su posición por la antena. Agárrese con firmeza y hágase visible. Los servicios de rescate están desplegados en la zona.""}, {""hablante"": ""llamante"", ""texto"": ""¡Tengo las piernas sin fuerza por el agua helada! ¡Venid ya, por favor!""}]"
"a9e82664-3f0c-4598-858d-6172a80648ac",1345.28,1379.28,34,"+34779399543","centralita_automatica_saturada",38.361486,-2.102409,"ruido","monologo_centralita","Llamo para dar un aviso desde Letur. En avenida Glorieta de Zacarías Luján, número 26 hay vallas metálicas de obra caídas sobre la acera. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo."
"cad417e4-2fc9-4f1b-bf4e-d081d7bc05d2",1345.3,1388.3,43,"+34747607368","sistema_grabacion_espera_112",39.566624,-1.198892,"critica","monologo_centralita","¡112, no me cuelguen! ¡Estoy enganchado a una verja en Utiel, cerca de calle Pasadizo de Samanta Cerro, número 35! ¡El torrente me ha arrancado la ropa y la corriente me lleva las piernas! ¡Tengo las manos congeladas y no hago pie! ¡Ayuda en Utiel, me suelto, no aguanto más la corriente!"
"80f4c7f5-1bce-40da-9b70-b0883bf645fd",1345.33,1379.33,34,"+34723933562","servidor_buzon_emergencia_colapso",39.185529,-0.440238,"ruido","monologo_centralita","Llamo para dar un aviso desde Algemesí. En camino Vial Encarna Mendoza, número 77 hay dos contenedores de basura volcados en medio de la calzada. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo."
"cbd4a60d-e700-40d0-985e-5755d89edde0",1345.54,1441.54,96,"+34636650075","operador_112_clm_#110",38.367727,-2.09623,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Letur, en travesía Calle de Rosario Diéguez, número 155. Llevamos 24 horas sin suministro eléctrico y se nos va a perder toda la comida congelada valorada en 175 euros. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Letur. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"26abc11a-15b1-4256-af1b-5a2561df1394",1345.64,1479.64,134,"+34710940748","operador_112_clm_#114",38.361937,-2.098849,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¡Por favor, manden a los bomberos a Letur! ¡Estamos atrapados en travesía Paseo Román Bas, número 71 y el agua supera 220 centímetros en la planta baja!""}, {""hablante"": ""operador"", ""texto"": ""Tranquilícese, le escucho. ¿Tienen posibilidad de subir a una planta superior o a la terraza del edificio en Letur?""}, {""hablante"": ""llamante"", ""texto"": ""¡No! ¡La escalera comunitaria está colapsada por el agua y no podemos salir! ¡Tengo a mi vecina impedida sobre los hombros y el agua sigue subiendo!""}, {""hablante"": ""operador"", ""texto"": ""Mantenga a mi vecina impedida lo más alta posible sobre muebles o altillos. No intente salir a la corriente de la calle bajo ningún concepto. Doy aviso de prioridad máxima a las unidades de rescate en Letur.""}, {""hablante"": ""llamante"", ""texto"": ""¡Dense prisa por Dios, la luz se ha ido y el agua entra a presión por las ventanas! ¡No podemos aguantar más!""}, {""hablante"": ""operador"", ""texto"": ""Su aviso está cursado con código rojo. Permanezcan agrupados y aguanten, los equipos están intentando acceder.""}, {""hablante"": ""llamante"", ""texto"": ""¡No! ¡La puerta está cediendo! ¡Ayuda, entra toda la corriente de golpe!""}]"
"c3f6d2d6-14c4-478d-88ee-f4dcf58e2fff",1345.68,1398.68,53,"+34669890462","centralita_automatica_saturada",39.476687,-0.719475,"urgente","monologo_centralita","Urgencia para Protección Civil en Chiva. En las instalaciones con 31 animales cercanas a calle Camino Olivia Malo, número 12, el agua inunda la planta a 48 centímetros. Hemos logrado subir a los animales a jaulas altas pero si vuelve a llover con fuerza no aguantarán. Nosotros estamos en el altillo a salvo pero necesitamos apoyo logístico o furgonetas altas en Chiva."
"2b1c3d2c-5229-49fa-a575-0b489db58283",1345.8,1408.8,63,"+34638627450","centralita_automatica_saturada",39.187069,-0.440664,"urgente","monologo_centralita","Buenas tardes, aviso para el 112. Estamos aislados en el primer piso en Algemesí, en calle C. Rita Cisneros, número 134. El portal tiene 78 centímetros de lodo acumulado y las puertas no abren. Llevamos 14 horas sin luz eléctrica ni agua corriente. En la vivienda somos 7 personas y tenemos a una persona mayor que necesita medicación para el corazón. No corremos riesgo de ahogarnos arriba, pero necesitamos suministros y evacuación cuando puedan acceder a Algemesí."
"8c1e51a2-7a78-48df-8878-4b9f7480f259",1345.9,1445.9,100,"+34686203083","operador_112_val_#142",39.563671,-1.2013,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Utiel, en calle Cañada de Nadia Segura, número 10. Un poste de tendido con ramas ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía de Utiel para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"0e908aea-0eac-4d88-8615-d5449aed7e24",1345.96,1439.96,94,"+34685256165","operador_112_clm_#142",38.368381,-2.103268,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Estamos atrapados en nuestro turismo en Letur, en calle Rambla Ruy Quintana, número 134. Hay unos 75 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Letur.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido, esperamos aquí sin movernos.""}]"
"7797498c-8481-451a-b13a-7e82683fafae",1345.98,1393.98,48,"+34657374683","sistema_grabacion_espera_112",38.367315,-2.098144,"critica","monologo_centralita","¡¡Ayuda urgente!! ¡Estamos en Letur, en camino Vial de Consuela Espinosa, número 59! ¡El agua nos llega por el cuello! ¡Tengo a un bebé de 5 meses encima de una mesa que ya está flotando! ¡La corriente ha reventado la puerta de entrada y entra fango sin parar! ¡Por favor mandad a los bomberos a Letur que nos morimos aquí dentro!"
"d53655af-d389-4eb9-b580-b7ce4f7e6567",1346.12,1447.12,101,"+34797855990","operador_112_val_#133",39.56775,-1.202191,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Utiel, en calle Camino Anna Estrada, número 86. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Utiel?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 12 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Utiel.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias, esperamos aquí dentro en el segundo piso.""}]"
"f0b5e2a3-1340-45af-b066-92fc668a1561",1346.25,1483.25,137,"+34699838386","operador_112_val_#142",39.413221,-0.402571,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, indique su localización exacta.""}, {""hablante"": ""llamante"", ""texto"": ""¡Por favor, manden a los bomberos a Massanassa! ¡Estamos atrapados en paseo Urbanización Eli Bartolomé, número 66 y el agua supera 178 centímetros en la planta baja!""}, {""hablante"": ""operador"", ""texto"": ""Tranquilícese, le escucho. ¿Tienen posibilidad de subir a una planta superior o a la terraza del edificio en Massanassa?""}, {""hablante"": ""llamante"", ""texto"": ""¡No! ¡La escalera comunitaria está colapsada por el agua y no podemos salir! ¡Tengo a mis hijos sobre los hombros y el agua sigue subiendo!""}, {""hablante"": ""operador"", ""texto"": ""Mantenga a mis hijos lo más altos posible sobre muebles o altillos. No intente salir a la corriente de la calle bajo ningún concepto. Doy aviso de prioridad máxima a las unidades de rescate en Massanassa.""}, {""hablante"": ""llamante"", ""texto"": ""¡Dense prisa por Dios, la luz se ha ido y el agua entra a presión por las ventanas! ¡No podemos aguantar más!""}, {""hablante"": ""operador"", ""texto"": ""Su aviso está cursado con código rojo. Permanezcan agrupados y aguanten, los equipos están intentando acceder.""}, {""hablante"": ""llamante"", ""texto"": ""¡No! ¡La puerta está cediendo! ¡Ayuda, entra toda la corriente de golpe!""}]"
"a14ce338-3c3f-4e45-b12d-dde59a97593e",1346.47,1439.47,93,"+34795716751","operador_112_val_#117",39.190946,-0.434042,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Algemesí, en camino Via de Cornelio Aller, número 154. Una morera vieja ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía de Algemesí para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"ce4cd479-8140-433d-896e-2940d85de249",1346.48,1391.48,45,"+34960778582","servidor_buzon_emergencia_colapso",39.409806,-0.399363,"critica","monologo_centralita","¡¡Ayuda urgente!! ¡Estamos en Massanassa, en calle Cañada de Emilio Sainz, número 82! ¡El agua nos llega más de 203 centímetros! ¡Tengo a mi hermano encima de una mesa que ya está flotando! ¡La corriente ha reventado la puerta de entrada y entra fango sin parar! ¡Por favor mandad a los bomberos a Massanassa que nos morimos aquí dentro!"
"85a49c17-2dfc-41dd-9980-4b9269b86340",1346.52,1396.52,50,"+34774550957","servidor_buzon_emergencia_colapso",39.19144,-0.434968,"critica","monologo_centralita","¡¡Por favor, socorro!! ¡Estamos en Algemesí, en plaza Rambla de Azeneth Santana, número 52! ¡El agua nos llega más de dos metros! ¡Tengo a mi padre de 85 años encima de una mesa que ya está flotando! ¡La corriente ha reventado la puerta de entrada y entra fango sin parar! ¡Por favor mandad a los bomberos a Algemesí que nos morimos aquí dentro!"
"82882270-dd8a-42a6-9e1c-c364ce91ee48",1346.6,1492.6,146,"+34960087311","operador_112_clm_#157",38.367179,-2.099265,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, indique su localización exacta.""}, {""hablante"": ""llamante"", ""texto"": ""¡Por favor, manden a los bomberos a Letur! ¡Estamos atrapados en plaza C. de Alcides Juan, número 113 y el agua supera 183 centímetros en la planta baja!""}, {""hablante"": ""operador"", ""texto"": ""Tranquilícese, le escucho. ¿Tienen posibilidad de subir a una planta superior o a la terraza del edificio en Letur?""}, {""hablante"": ""llamante"", ""texto"": ""¡No! ¡La escalera comunitaria está colapsada por el agua y no podemos salir! ¡Tengo a mi madre sobre los hombros y el agua sigue subiendo!""}, {""hablante"": ""operador"", ""texto"": ""Mantenga a mi madre lo más alta posible sobre muebles o altillos. No intente salir a la corriente de la calle bajo ningún concepto. Doy aviso de prioridad máxima a las unidades de rescate en Letur.""}, {""hablante"": ""llamante"", ""texto"": ""¡Dense prisa por Dios, la luz se ha ido y el agua entra a presión por las ventanas! ¡No podemos aguantar más!""}, {""hablante"": ""operador"", ""texto"": ""Su aviso está cursado con código rojo. Permanezcan agrupados y aguanten, los equipos están intentando acceder.""}, {""hablante"": ""llamante"", ""texto"": ""¡No! ¡La puerta está cediendo! ¡Ayuda, entra toda la corriente de golpe!""}]"
