"id_llamada","inicio","fin","duracion_segundos","origen","receptor","latitud","longitud","categoria","tipo_transcripcion","transcripcion"
"1f2540d2-8310-4140-b4e6-8f30b7a0e8b1",1015,1024,9,"+34964170593","operador_112_val_#117",39.569829,-1.198923,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Lucas, llamo desde Utiel, en camino Cuesta de Nereida Lloret, número 119... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Utiel.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 9 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"dc589d70-3dcf-4b65-96fc-4c064a44d4bf",1015,1072,57,"+34736350548","sistema_grabacion_espera_112",39.187123,-0.434821,"urgente","monologo_centralita","Hola, aviso de dos personas atrapadas en vehículo en Algemesí, en la rotonda cerca de avenida Paseo de María Del Carmen Doménech, número 3. El coche ha quedado calado y atascado en una balsa de 51 cm de barro. No hay corriente violenta que nos arrastre, pero el agua cubre los escapes y las puertas están trabadas por el fango. Estamos empapados y hace mucho frío. Por favor, auxilio en carretera en Algemesí."
"fbebaa7b-60c2-4606-ab12-80b1649d5e6a",1016,1065,49,"+34704774518","servidor_buzon_emergencia_colapso",39.401643,-0.404512,"ruido","monologo_centralita","Llamo muy indignado desde Catarroja, en camino Pasaje de Lucía Urrutia, número 90. Mi nombre es Bartolomé. Llevamos ya 4 horas sin suministro eléctrico ni agua potable. ¡Se me va a estropear toda la compra del frigorífico valorada en más de 352 euros! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Catarroja."
"c64915f2-134e-4cb8-8ab6-bca1401cb052",1016,1081,65,"+34968192051","servidor_buzon_emergencia_colapso",39.477857,-0.716126,"urgente","monologo_centralita","Buenas tardes, grabo este mensaje para el 112. Estamos aislados en el primer piso en Chiva, en travesía Ronda de Leticia Gabaldón, número 141. El portal tiene 65 centímetros de lodo acumulado y las puertas no abren. Llevamos 10 horas sin luz eléctrica ni agua corriente. En la vivienda somos 4 personas y tenemos a una persona mayor que necesita medicación para el corazón. No corremos riesgo de ahogarnos arriba, pero necesitamos suministros y evacuación cuando puedan acceder a Chiva."
"354fff6a-0e37-45f1-a500-b70ef0f30396",1016,1085,69,"+34966338119","sistema_grabacion_espera_112",39.191421,-0.437706,"urgente","monologo_centralita","Buenas tardes, grabo este mensaje para el 112. Estamos aislados en el primer piso en Algemesí, en travesía Cañada Cirino Lobato, número 22. El portal tiene 43 centímetros de lodo acumulado y las puertas no abren. Llevamos 15 horas sin luz eléctrica ni agua corriente. En la vivienda somos 9 personas y tenemos a una persona mayor que necesita medicación para el corazón. No corremos riesgo de ahogarnos arriba, pero necesitamos suministros y evacuación cuando puedan acceder a Algemesí."
"014129e5-88ef-4a55-9752-e0a091e8518e",1016,1089,73,"+34724638653","operador_112_val_#137",39.403232,-0.406332,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Buenas tardes, soy Emperatriz. Quería consultar si la carretera comarcal hacia Valencia a la altura de Catarroja está transitable para salir con mi camión ligero.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad de carreteras en Catarroja debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Miro el boletín oficial de tráfico.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"fa094929-01b0-4180-b675-8f4210e9bca9",1016,1117,101,"+34750713717","operador_112_val_#133",39.187101,-0.434082,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, indique su localización exacta.""}, {""hablante"": ""llamante"", ""texto"": ""¡Auxilio en Algemesí! ¡El tejado donde nos hemos refugiado en travesía Plaza Nilda Escrivá, número 19 está cediendo por el peso del agua y la caída de un árbol! ¡Me llamo Emiliana!""}, {""hablante"": ""operador"", ""texto"": ""¿Están en peligro de caída inmediata? ¿Hay menores con ustedes?""}, {""hablante"": ""llamante"", ""texto"": ""¡Sí, hay 3 niños y la viga central está rajada! ¡Si cede caemos directos a la corriente que arrastra la calle!""}, {""hablante"": ""operador"", ""texto"": ""Repartan el peso lejos de la viga fracturada y permanezcan agachados. Notifico inmediatamente a los equipos de rescate aéreo y terrestre en Algemesí.""}, {""hablante"": ""llamante"", ""texto"": ""¡Por favor, no tarden que esto va a romper! ¡Ayuda!""}]"
"8ffe8232-612f-4e90-90c1-d17da1e65b07",1016,1120,104,"+34676265685","operador_112_val_#144",39.473311,-0.718588,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Chiva, en camino Paseo de Luciana Arias, número 112. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Chiva?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 7 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Chiva.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias. Nos llamamos familia Dimas. Esperamos aquí dentro.""}]"
"529894ec-66ed-413e-8e3f-5650fde6b56b",1017,1020,3,"+34964187928","sistema_grabacion_espera_112",39.565056,-1.200867,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Utiel. Se escucha una voz que dice: '¡Espiridión, ayúdame a poner las maderas en el portal de avenida Cuesta Armida Caro, número 4!'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 3 segundos]"
"5766b157-b709-45d7-add9-c923d0d6e2aa",1017,1022,5,"+34746459173","sistema_grabacion_espera_112",39.428726,-0.413964,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Paiporta. Se escucha una voz que dice: 'Oye Carmelo, mira cómo baja el agua por paseo C. de Nereida Rius, número 126, no cruces por ahí'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 5 segundos]"
"55a95c9f-2832-4e98-a58b-27d3a271a680",1017,1026,9,"+34671983664","centralita_automatica_saturada",39.412097,-0.396124,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Massanassa. Se escucha una voz que dice: '¡Cloe, el agua está entrando por la rejilla del garaje en travesía C. Pancho Olivares, número 38!'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 9 segundos]"
"fb0ce081-d1e0-43a2-a83d-4217d5e5ef7b",1017,1052,35,"+34625286225","centralita_automatica_saturada",39.186611,-0.434045,"ruido","monologo_centralita","Llamo para dar un aviso desde Algemesí. En travesía C. Cecilio Carrera, número 149 hay vallas metálicas de obra caídas sobre la acera. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Nando."
"7aca17d8-e565-40e0-9aef-faa9704aa6c4",1017,1062,45,"+34718803872","centralita_automatica_saturada",39.429097,-0.417551,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Paiporta, en travesía Ronda de Dimas Ferrera, número 41. Me llamo Irma. Quería hacer una consulta porque no me queda claro si durante el turno de tarde abrirán el centro de salud en Paiporta o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"70ce44c6-cfd2-4ca9-bec9-1ccee92e03bb",1017,1062,45,"+34964084487","centralita_automatica_saturada",39.185409,-0.435928,"ruido","monologo_centralita","Llamo muy indignado desde Algemesí, en calle Pasaje Dorotea Peinado, número 11. Mi nombre es Abilio. Llevamos ya 11 horas sin agua corriente en los grifos. ¡Llevamos desde las 6 de la mañana esperando a los técnicos y no aparece nadie! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Algemesí."
"28670a35-56cc-46bd-b502-d62510359e67",1017,1065,48,"+34674464191","centralita_automatica_saturada",39.475939,-0.715776,"ruido","monologo_centralita","Mire, llamo desde Chiva. Tengo un furgoneta Citroën estacionado en avenida Vial Lupe Hervás, número 44 y la tormenta le ha provocado la chapa abollada y los neumáticos cubiertos de fango. Soy Julie y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"0e10421a-6ddd-4282-9fcb-2fb2e87b593a",1017,1066,49,"+34758620206","centralita_automatica_saturada",39.19252,-0.439002,"ruido","monologo_centralita","Llamo muy indignado desde Algemesí, en avenida Alameda de Chelo Diego, número 104. Mi nombre es Jose Francisco. Llevamos ya 26 horas sin luz en todo el barrio. ¡Llevamos desde las 6 de la mañana esperando a los técnicos y no aparece nadie! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Algemesí."
"2231fb68-2ffe-4024-9a8b-6a84f7ad05fa",1017,1072,55,"+34969726587","servidor_buzon_emergencia_colapso",39.427028,-0.416113,"urgente","monologo_centralita","Urgencia para Protección Civil en Paiporta. En el camino cercano a avenida Callejón de Brígida Dalmau, número 126 tenemos las instalaciones con 25 animales. El agua inunda la planta a 83 centímetros. Hemos logrado subir a los animales a jaulas altas pero si vuelve a llover con fuerza no aguantarán. Nosotros estamos en el altillo a salvo pero necesitamos apoyo logístico o furgonetas altas en Paiporta."
"79df7613-4077-4c03-8d15-9e47ac423974",1017,1075,58,"+34685922381","servidor_buzon_emergencia_colapso",39.431415,-0.420979,"urgente","monologo_centralita","Aviso urgente para los bomberos en Paiporta. En travesía Calle de Jacinto Hurtado, número 40, tras la fuerza del agua de esta tarde, han aparecido grietas enormes en el muro de carga. Varios coches arrastrados han chocado contra la fachada y tememos que el edificio no sea seguro. Estamos 8 vecinos refugiados en la azotea esperando que alguien técnico venga a revisar la estructura de la finca en Paiporta."
"60f6ce76-8438-4a33-b904-3833043be68d",1017,1092,75,"+34965718790","operador_112_val_#148",39.564528,-1.199785,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Sosimo, desde calle Plaza de Reyes Acedo, número 66 en Utiel. Llamaba para preguntar si mañana se suspenden las clases en los centros de formación por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Utiel se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"2782f745-cd06-45ba-947c-a53002687a84",1017,1096,79,"+34750613974","operador_112_val_#141",39.40888,-0.402817,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Quirino, desde plaza Pasadizo Dalila Armengol, número 100 en Massanassa. Llamaba para preguntar si mañana se suspenden las clases en los colegios e institutos por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Massanassa se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"f3f0b603-3c05-44f1-8453-4dbb787bf569",1017,1117,100,"+34759471836","operador_112_val_#131",39.405464,-0.406842,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame su consulta o emergencia.""}, {""hablante"": ""llamante"", ""texto"": ""Soy Modesto, estamos atrapados en nuestro vehículo en Catarroja, en camino Calle de Mamen Nadal, número 22. Hay unos 81 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Catarroja.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido agente, esperamos aquí sin movernos.""}]"
"a9e1c270-9a29-469e-9b11-f7d9fb60230d",1017,1154,137,"+34687021647","operador_112_val_#146",38.364301,-2.097819,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, indique su localización exacta.""}, {""hablante"": ""llamante"", ""texto"": ""¡Por favor, manden a los bomberos a Letur! ¡Estamos atrapados en camino Avenida Efraín Rios, número 114 y el agua supera 227 centímetros en la planta baja!""}, {""hablante"": ""operador"", ""texto"": ""Tranquilícese, le escucho. ¿Tienen posibilidad de subir a una planta superior o a la terraza del edificio en Letur?""}, {""hablante"": ""llamante"", ""texto"": ""¡No! ¡La escalera comunitaria está colapsada por el agua y no podemos salir! ¡Tengo a mi madre sobre los hombros y el agua sigue subiendo!""}, {""hablante"": ""operador"", ""texto"": ""Mantenga a mi madre lo más alto posible sobre muebles o altillos. No intente salir a la corriente de la calle bajo ningún concepto. Doy aviso de prioridad máxima a las unidades de rescate en Letur.""}, {""hablante"": ""llamante"", ""texto"": ""¡Dense prisa por Dios, la luz se ha ido y el agua entra a presión por las ventanas! ¡Soy Jesús!""}, {""hablante"": ""operador"", ""texto"": ""Su aviso está cursado con código rojo. Permanezcan agrupados y aguanten, los equipos están intentando acceder.""}, {""hablante"": ""llamante"", ""texto"": ""[Crujido violento de la puerta cediendo y gritos de socorro. Se interrumpe la comunicación]""}]"
"a4ff3f54-d6d8-4e96-b5a0-51b7ccd5d684",1018,1072,54,"+34705112117","servidor_buzon_emergencia_colapso",39.476126,-0.718926,"urgente","monologo_centralita","Hola, aviso de dos personas atrapadas en vehículo en Chiva, en la rotonda cerca de travesía Ronda de Claudia Vázquez, número 131. El coche ha quedado calado y atascado en una balsa de 86 cm de barro. No hay corriente violenta que nos arrastre, pero el agua cubre los escapes y las puertas están trabadas por el fango. Estamos empapados y hace mucho frío. Por favor, auxilio en carretera en Chiva."
"7992e2b5-a6ee-43a8-bfc3-12ca37c41246",1018,1086,68,"+34631288122","operador_112_val_#121",39.426639,-0.416429,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Buenas tardes, soy Toni. Quería consultar si la autovía A-3 a la altura de Paiporta está transitable para salir con mi coche.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad de carreteras en Paiporta debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Miro el boletín oficial de tráfico.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"96c9bb86-2657-4be1-90ee-81daa984110d",1018,1104,86,"+34647026570","operador_112_val_#137",39.427088,-0.41546,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame su consulta o emergencia.""}, {""hablante"": ""llamante"", ""texto"": ""Soy Domingo, estamos atrapados en nuestro turismo en Paiporta, en camino Paseo Fidela Izaguirre, número 44. Hay unos 70 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Paiporta.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido agente, esperamos aquí sin movernos.""}]"
"b9e29b84-5eb0-47e1-89ef-b24f497a9e98",1018,1107,89,"+34641471076","operador_112_val_#157",38.362744,-2.097037,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame su consulta o emergencia.""}, {""hablante"": ""llamante"", ""texto"": ""Soy Ascensión, estamos atrapados en nuestro vehículo en Letur, en calle Alameda de América Palma, número 37. Hay unos 90 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Letur.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido agente, esperamos aquí sin movernos.""}]"
"8239ba4b-f44e-4484-b7ec-989a644ec6aa",1018,1112,94,"+34621476409","operador_112_val_#117",39.42727,-0.417582,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame su consulta o emergencia.""}, {""hablante"": ""llamante"", ""texto"": ""Soy Ismael, estamos atrapados en nuestro furgoneta en Paiporta, en plaza Vial de Jafet Acosta, número 51. Hay unos 73 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Paiporta.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido agente, esperamos aquí sin movernos.""}]"
"4a89bb1a-d14b-4479-aa1a-4344533a17df",1018,1120,102,"+34962108017","operador_112_val_#109",39.426515,-0.417689,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Paiporta, en plaza Glorieta Luisa Rojas, número 117. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Paiporta?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 7 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Paiporta.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias. Nos llamamos familia María. Esperamos aquí dentro.""}]"
"48b1ba1e-a229-4d69-ae08-7bfa8d559e2a",1018,1121,103,"+34967694896","operador_112_val_#143",39.409949,-0.398824,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Massanassa, en travesía Cuesta de Enrique Sanmartín, número 143. Soy Carmen. Un pino de gran tamaño ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía local de Massanassa para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"d3ad7cb0-7f38-4907-bf16-8bd3e49eb44b",1019,1022,3,"+34637857615","centralita_automatica_saturada",39.430284,-0.414153,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Paiporta, en avenida Callejón de Constanza Peiró, número 111. Soy Fabricio... ¡la cobertura va y viene por la tormenta! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 3 segundos]"
"e04d1b76-55f6-41ae-a4d1-524890e8720e",1019,1072,53,"+34746825576","centralita_automatica_saturada",39.404217,-0.400986,"ruido","monologo_centralita","Mire, llamo desde Catarroja. Tengo un Ford Focus estacionado en travesía Callejón de Eliseo Guillen, número 9 y la tormenta le ha provocado varios impactos considerables por el granizo y barro acumulado en los bajos. Soy Olivia y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"2de2cef5-e09e-4184-b236-158e093d28bc",1019,1101,82,"+34962229762","operador_112_val_#142",39.474605,-0.720578,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Natalio, desde avenida Callejón Yésica Valenciano, número 57 en Chiva. Llamaba para preguntar si mañana se suspenden las clases en los colegios e institutos por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Chiva se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"8d23bafd-470d-4229-9d2b-b40f41cdcc69",1019,1105,86,"+34964817810","operador_112_val_#126",39.39967,-0.405421,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Mirta, desde avenida Pasadizo Eduardo Riquelme, número 18 en Catarroja. Llamaba para preguntar si mañana se suspenden las clases en los colegios e institutos por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Catarroja se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"24735fa3-bd4e-4044-898a-ce73ed827474",1019,1106,87,"+34603411292","operador_112_val_#110",39.471315,-0.719683,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, ¿cuál es su urgencia?""}, {""hablante"": ""llamante"", ""texto"": ""¡Auxilio en Chiva! ¡El tejado donde nos hemos refugiado en calle Pasaje de Eva María Luz, número 144 está cediendo por el peso del agua y la caída de un árbol! ¡Me llamo Nicolasa!""}, {""hablante"": ""operador"", ""texto"": ""¿Están en peligro de caída inmediata? ¿Hay menores con ustedes?""}, {""hablante"": ""llamante"", ""texto"": ""¡Sí, hay 1 niños y la viga central está rajada! ¡Si cede caemos directos a la corriente que arrastra la calle!""}, {""hablante"": ""operador"", ""texto"": ""Repartan el peso lejos de la viga fracturada y permanezcan agachados. Notifico inmediatamente a los equipos de rescate aéreo y terrestre en Chiva.""}, {""hablante"": ""llamante"", ""texto"": ""¡Por favor, no tarden que esto va a romper! ¡Ayuda!""}]"
"a3404656-a857-40c2-b391-3ee696f65c41",1019,1120,101,"+34965428103","operador_112_val_#108",39.476188,-0.714456,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, indique su localización exacta.""}, {""hablante"": ""llamante"", ""texto"": ""¡Emergencias! ¡El agua ha roto la persiana de nuestra vivienda en Chiva, calle calle Pasaje Edmundo Ortega, número 8! ¡Soy Cornelio y mis hijos no puede caminar, está en cama sumergida!""}, {""hablante"": ""operador"", ""texto"": ""¿Cuántas personas se encuentran dentro de la vivienda en Chiva ahora mismo?""}, {""hablante"": ""llamante"", ""texto"": ""¡Somos 6 personas! ¡El nivel del agua sube muy rápido, ya pasa de la cintura!""}, {""hablante"": ""operador"", ""texto"": ""Coloquen mantas y sostengan a la persona impedida sobre colchones o mesas altas. Despacho lancha de evacuación hacia su dirección.""}, {""hablante"": ""llamante"", ""texto"": ""¡Rápido, que los cristales del fondo acaban de estallar por la presión del fango! [Llantos de fondo]""}]"
"e650c2db-1e61-4198-89a1-a6d7373fb8ac",1020,1076,56,"+34780135365","centralita_automatica_saturada",39.56839,-1.203635,"urgente","monologo_centralita","Urgencia para Protección Civil en Utiel. En el camino cercano a calle Paseo de Eustaquio Montserrat, número 5 tenemos las instalaciones con 26 animales. El agua inunda la planta a 57 centímetros. Hemos logrado subir a los animales a jaulas altas pero si vuelve a llover con fuerza no aguantarán. Nosotros estamos en el altillo a salvo pero necesitamos apoyo logístico o furgonetas altas en Utiel."
"8b164c4f-49a8-4430-916d-bc8aa3d7d95a",1020,1113,93,"+34656510596","operador_112_val_#126",38.367966,-2.103158,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¡Emergencias! ¡El agua ha roto la persiana de nuestra vivienda en Letur, calle camino Cañada Jose Manuel Espinosa, número 30! ¡Soy Nico y mi marido no puede caminar, está en cama sumergida!""}, {""hablante"": ""operador"", ""texto"": ""¿Cuántas personas se encuentran dentro de la vivienda en Letur ahora mismo?""}, {""hablante"": ""llamante"", ""texto"": ""¡Somos 3 personas! ¡El nivel del agua sube muy rápido, ya pasa de la cintura!""}, {""hablante"": ""operador"", ""texto"": ""Coloquen mantas y sostengan a la persona impedida sobre colchones o mesas altas. Despacho lancha de evacuación hacia su dirección.""}, {""hablante"": ""llamante"", ""texto"": ""¡Rápido, que los cristales del fondo acaban de estallar por la presión del fango! [Llantos de fondo]""}]"
"dacc6c5e-bb41-4284-83f4-34dacfbf7da9",1021,1030,9,"+34786824274","servidor_buzon_emergencia_colapso",39.427583,-0.413975,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Paiporta, en avenida Paseo Leyre Aznar, número 72. Soy Anastasia... ¡se corta la voz y hay mucho ruido de viento! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 9 segundos]"
"c6ff1d82-1b97-411f-9671-507d0665ca61",1021,1068,47,"+34666538185","servidor_buzon_emergencia_colapso",38.366673,-2.101797,"ruido","monologo_centralita","Llamo muy indignado desde Letur, en paseo Camino de Rosaura Arce, número 61. Mi nombre es Ibán. Llevamos ya 28 horas sin conexión a internet ni telefonía móvil. ¡Se me va a estropear toda la compra del frigorífico valorada en más de 298 euros! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Letur."
