"id_llamada","inicio","fin","duracion_segundos","origen","receptor","latitud","longitud","categoria","tipo_transcripcion","transcripcion"
"cc1b0667-a45f-4c1b-aea6-485dc93f0b6a",1393,1402,9,"+34634240577","operador_112_val_#149",39.563959,-1.201357,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Montserrat, llamo desde Utiel, cerca de avenida Calle de Fidela Montoya, número 63... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Utiel.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 9 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"ce978dbe-148d-4465-ad24-44e1dc2097f0",1400,1473,73,"+34967290349","operador_112_val_#147",39.190251,-0.440045,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Manuelita, desde camino C. Nacio Puente, número 129 en Algemesí. Llamaba para preguntar si mañana se suspenden las clases en las escuelas infantiles por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Algemesí se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"1819acd0-2a1d-4182-9978-99a0513abb3c",1407,1468,61,"+34600043811","servidor_buzon_emergencia_colapso",39.409876,-0.400878,"urgente","monologo_centralita","Aviso urgente para los bomberos en Massanassa. Soy Mercedes, residente en calle Pasadizo de Paula Nevado, número 18. Tras la fuerza del agua de esta tarde, han aparecido grietas enormes en el muro de carga. Varios coches arrastrados han chocado contra la fachada y tememos que el edificio no sea seguro. Estamos 7 vecinos refugiados en la azotea esperando que alguien técnico venga a revisar la estructura de la finca en Massanassa."
"971e7279-ed6c-4d2d-99e1-16c9ecaa86b5",1430,1479,49,"+34778308162","sistema_grabacion_espera_112",39.425616,-0.41462,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Paiporta, en plaza C. de Macarena Robles, número 109. Me llamo Aroa. Quería hacer una consulta porque no me queda claro si durante el turno de tarde abrirán el centro de salud en Paiporta o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"aa6ba736-c78a-4d6d-8667-463250d05edd",1437,1489,52,"+34761596051","sistema_grabacion_espera_112",38.361987,-2.097877,"urgente","monologo_centralita","Mensaje para emergencias desde Letur. En paseo Via Socorro Alegre, número 83, una pared medianera de una nave antigua se ha derrumbado sobre el callejón. No hay heridos directos pero ha dejado bloqueada la única salida de tres familias que residen al fondo. El nivel del agua no sube ahora mismo pero están totalmente incomunicados. Mi nombre es René, rogamos despeje de paso."
"984a9dd1-a42d-408f-a829-de316f71d4d8",1441,1543,102,"+34757550484","operador_112_val_#153",39.472032,-0.71919,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Chiva, en paseo Vial Narcisa Carranza, número 101. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Chiva?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 7 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Chiva.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias. Nos llamamos familia María Carmen. Esperamos aquí dentro.""}]"
"a88368ed-f935-415d-87b8-562b34246a64",1458,1465,7,"+34754982877","sistema_grabacion_espera_112",39.413584,-0.397797,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Massanassa, en paseo Avenida Antonia Calvet, número 60. Soy Maxi... ¡se entrecorta muchísimo y apenas escucho! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 7 segundos]"
"9866f738-1425-4405-b68e-a16d4d4ef3c5",1465,1512,47,"+34673037960","centralita_automatica_saturada",38.365169,-2.100513,"ruido","monologo_centralita","Mire, llamo desde Letur. Tengo un Renault Megane estacionado en travesía Glorieta Camilo Tapia, número 12 y la tormenta le ha provocado la chapa abollada y los neumáticos cubiertos de fango. Soy Gertrudis y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"4b960cc8-0f9b-4cf9-9e05-0f57ef599e77",1497,1593,96,"+34621675669","operador_112_val_#156",38.363671,-2.101063,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Letur, en calle Pasadizo de Candela Prat, número 140. Me llamo Hector. Llevamos 13 horas sin suministro eléctrico y se nos va a perder los medicamentos que deben conservarse en frío. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Letur. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"bd8e5464-de0c-482b-ad44-e862aad06048",1553,1565,12,"+34792219196","centralita_automatica_saturada",39.568508,-1.202844,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Utiel. Se escucha una voz que dice: '¡Quirino, cuidado con la corriente que viene de avenida Cañada de Venceslás Patiño, número 154!'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 12 segundos]"
"4ad5e3f0-7a5f-4619-b993-ec51c9e166bc",1558,1611,53,"+34768682848","centralita_automatica_saturada",39.398281,-0.402235,"urgente","monologo_centralita","Mensaje para emergencias desde Catarroja. En camino Glorieta Bárbara Bernal, número 148, una pared medianera de una nave antigua se ha derrumbado sobre el callejón. No hay heridos directos pero ha dejado bloqueada la única salida de tres familias que residen al fondo. El nivel del agua no sube ahora mismo pero están totalmente incomunicados. Mi nombre es Hipólito, rogamos despeje de paso."
"7d8e019f-c972-4a20-a80b-370cffb039a6",1593,1649,56,"+34777482825","centralita_automatica_saturada",39.472228,-0.718106,"urgente","monologo_centralita","Urgencia para Protección Civil en Chiva. Soy Fátima, en las instalaciones con 17 animales cercanas a camino Calle de Vera Quintanilla, número 64. El agua inunda la planta a 84 centímetros. Hemos logrado subir a los animales a jaulas altas pero si vuelve a llover con fuerza no aguantarán. Nosotros estamos en el altillo a salvo pero necesitamos apoyo logístico o furgonetas altas en Chiva."
"56e77f33-b5cd-4c30-b624-4a6cb76f5de2",1640,1711,71,"+34759384246","operador_112_val_#143",38.362997,-2.100404,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Rubén, desde avenida Via Hipólito Olivé, número 129 en Letur. Llamaba para preguntar si mañana se suspenden las clases en los centros de formación por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Letur se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"f70796e7-9051-4d6c-8b76-58cca9235c52",1642,1652,10,"+34782725202","servidor_buzon_emergencia_colapso",39.40498,-0.400646,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Catarroja. Se escucha una voz que dice: '¡Blanca, cuidado con la corriente que viene de avenida Cañada de Julio Olivé, número 132!'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 10 segundos]"
"7ed9adb3-6407-49a2-bf13-87df494826ac",1692,1789,97,"+34762921153","operador_112_val_#159",39.190101,-0.433752,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Algemesí, en camino Rambla Marcela Cuesta, número 142. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Algemesí?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 17 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Algemesí.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias. Nos llamamos familia Fátima. Esperamos aquí dentro.""}]"
"a39ee64f-66d3-4be6-97fe-607eae43ba13",1715,1786,71,"+34798075734","operador_112_val_#145",39.470917,-0.719033,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Iker, desde paseo Pasaje de Perla Daza, número 120 en Chiva. Llamaba para preguntar si mañana se suspenden las clases en el campus universitario por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Chiva se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"af334501-bc7e-4778-8fdd-14df3eb02bcc",1719,1792,73,"+34783757829","operador_112_val_#111",39.426519,-0.418898,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Buenas tardes, soy Albano. Quería consultar si la V-30 a la altura de Paiporta está transitable para salir con mi camión ligero.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad de carreteras en Paiporta debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Miro el boletín oficial de tráfico.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
